-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,1.0,-0.12731805,51.50711486,United Kingdom
-5.0,1.0,-0.12693953,51.50096833,United Kingdom
1.0,1.0,-2.09005201,57.12519739,United Kingdom
1.0,2.0,7.20829075,43.66215668,France
2.0,-4.0,-73.5474294,45.5408595,Canada
1.0,1.0,0.26045346,51.88984077,United Kingdom
1.0,1.0,-0.01958739,51.50460819,United Kingdom
4.0,4.0,54.35615982,24.48829469,United Arab Emirates
-5.0,-4.0,-77.07819636,38.91203591,United States
1.0,1.0,-2.1,52.8,United Kingdom
2.0,2.0,3.1727574,42.2880541,Spain
-5.0,-5.0,-96.7954,32.7781,United States
-5.0,3.0,37.70873357,0.66496996,Kenya
1.0,1.0,-0.13194444,51.545,United Kingdom
1.0,2.0,18.78164794,59.55905905,Sweden
-7.0,-7.0,-118.353096,34.098156,United States
1.0,1.0,-16.9290673,32.64010516,Portugal
-7.0,-7.0,-122.418,37.775,United States
1.0,1.0,-0.12797222,51.50772222,United Kingdom
0.0,3.0,20.70735025,38.69947182,Greece
-5.0,1.0,-0.12731805,51.50711486,United Kingdom
2.0,1.0,-0.10037676,51.50747235,United Kingdom
-7.0,-7.0,-118.12211142,34.16918767,United States
-7.0,-7.0,-118.2522,34.0527,United States
2.0,2.0,6.8772965,50.9432041,Germany
-5.0,-5.0,-87.90968018,43.04137104,United States
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
8.0,8.0,114.4017,3.9451,Malaysia
2.0,2.0,13.377,52.5161,Germany
-4.0,-5.0,-98.5825,34.86027778,United States
1.0,1.0,-0.10598637,51.53282269,United Kingdom
-4.0,1.0,-0.16990783,51.35139978,United Kingdom
1.0,1.0,-0.14425169,51.59176413,United Kingdom
2.0,2.0,4.35,50.85,Belgium
3.0,3.0,39.65836876,-4.03573626,Kenya
2.0,2.0,8.68350903,50.1105088,Germany
2.0,2.0,6.07772826,52.52306608,Netherlands
1.0,1.0,-0.21887028,51.53396101,United Kingdom
1.0,1.0,-2.24396,53.4844,United Kingdom
2.0,2.0,13.3989,52.5006,Germany
-5.0,-5.0,-103.3495482,20.6524137,Mexico
1.0,1.0,-0.01958739,51.50460819,United Kingdom
1.0,1.0,-1.2216027,53.4308766,United Kingdom
1.0,1.0,-3.20341587,51.48297309,United Kingdom
1.0,1.0,-2.26526371,53.83115059,United Kingdom
1.0,1.0,-2.24810406,53.78593004,United Kingdom
1.0,1.0,-6.26062,53.3442999,Ireland
1.0,1.0,-0.29625157,52.54054054,United Kingdom
-5.0,-5.0,-95.96268095,41.25933396,United States
-4.0,1.0,-3.0,55.0,United Kingdom
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-3.0,-4.0,-71.06886664,42.36978974,United States
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
1.0,-7.0,-118.35822337,34.07213429,United States
3.0,2.0,8.66295576,50.1068593,Germany
3.0,3.0,39.6574439,-4.03512815,Kenya
2.0,1.0,-8.2986209,54.2284909,Ireland
12.0,1.0,-3.20341587,51.48297309,United Kingdom
-7.0,-7.0,-118.8377896,34.17135019,United States
-4.0,-5.0,-96.719962,17.0445488,Mexico
1.0,1.0,-0.12731805,51.50711486,United Kingdom
1.0,1.0,-0.21339,51.46665,United Kingdom
-4.0,-4.0,-73.9764372,40.7223171,United States
-4.0,-4.0,-74.50193882,40.4461959,United States
1.0,1.0,-0.46,51.470833,United Kingdom
-3.0,-3.0,-43.3463793,-22.9998372,Brazil
2.0,2.0,8.7500096,41.9332508,France
-5.0,-4.0,-74.0064,40.7142,United States
2.0,1.0,-0.07688711,51.52304187,United Kingdom
3.0,3.0,39.65855283,-4.03582351,Kenya
-4.0,-4.0,-75.1448,39.998,United States
3.0,3.0,23.75260587,37.98315182,Greece
2.0,2.0,-0.56858,44.82823,France
2.0,2.0,9.17039345,45.45326675,Italy
2.0,2.0,12.17146673,58.18747315,Sweden
10.0,10.0,151.15593365,-33.85311505,Australia
5.5,5.5,73.79095333,18.57549333,India
2.0,1.0,-0.12731805,51.50711486,United Kingdom
1.0,1.0,-0.12731805,51.50711486,United Kingdom
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
12.0,12.0,170.3666,-43.5877,New Zealand
8.0,8.0,114.4017,3.9451,Malaysia
2.0,2.0,10.99052,45.43866,Italy
1.0,1.0,-0.0012348,51.6118417,United Kingdom
1.0,1.0,-0.76881983,51.2497319,United Kingdom
-4.0,1.0,-0.128056,51.511389,United Kingdom
3.0,1.0,-0.12616117,51.50333333,United Kingdom
1.0,1.0,-0.1869879,51.5192355,United Kingdom
2.0,2.0,9.1009177,48.7468725,Germany
-7.0,7.0,100.5718471,13.72657381,Thailand
-5.0,1.0,-0.19009519,51.51394867,United Kingdom
-8.0,-7.0,-122.39568281,37.79760746,United States
1.0,5.5,78.07203384,27.88620304,India
1.0,1.0,-0.0302661,51.52346981,United Kingdom
-7.0,-4.0,-73.89349269,40.93641649,United States
1.0,1.0,1.3057741,51.1293548,United Kingdom
2.0,2.0,5.57851604,50.64466432,Belgium
1.0,2.0,6.432502,43.402787,France
1.0,1.0,-6.2623025,53.32410125,Ireland
3.0,2.0,2.36492,48.8574399,France
2.0,1.0,-0.00323578,51.48515062,United Kingdom
1.0,1.0,-0.00121621,51.61170574,United Kingdom
1.0,-7.0,-122.27445583,47.89232542,United States
1.0,1.0,-0.15498,51.51866,United Kingdom
1.0,1.0,-6.27762,53.34254,Ireland
1.0,-7.0,-122.27446368,47.89232872,United States
12.0,12.0,170.3666,-43.5877,New Zealand
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
3.0,1.0,-2.2223,52.1912,United Kingdom
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,1.0,-0.12731805,51.50711486,United Kingdom
-5.0,-5.0,-78.0958,-1.7899,Ecuador
2.0,2.0,2.6469,39.5715,Spain
2.0,2.0,6.4789899,46.37713,France
-10.0,2.0,9.2,45.4667,Italy
1.0,1.0,-0.00122569,51.61170482,United Kingdom
2.0,2.0,2.40108,48.8817,France
-7.0,1.0,-0.07868,51.50806,United Kingdom
-4.0,-4.0,-73.519355,41.070135,United States
2.0,2.0,-5.34972222,36.15111111,Gibraltar
-10.0,1.0,-0.12597625,51.49501926,United Kingdom
-6.0,-7.0,-118.23298,34.04117,United States
-5.0,-5.0,-96.65571101,33.12773797,United States
-7.0,3.0,30.2536178,-0.6249485,Uganda
1.0,-4.0,-73.57623513,45.53099688,Canada
2.0,1.0,-0.13444444,51.51,United Kingdom
5.0,1.0,-0.1265,51.5144,United Kingdom
2.0,2.0,6.17195997,49.1191539,France
2.0,2.0,2.40108,48.8817,France
1.0,1.0,-6.2623025,53.32410125,Ireland
-3.0,-7.0,-122.16247775,37.42782575,United States
-7.0,-7.0,-122.42306519,37.78764343,United States
1.0,1.0,-2.4901278,53.07415766,United Kingdom
-6.0,-6.0,-90.5249,14.618,Guatemala
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-7.0,1.0,-0.12731805,51.50711486,United Kingdom
2.0,2.0,5.72951111,45.19362979,France
-7.0,-7.0,-122.3936691,37.7827911,United States
2.0,2.0,28.3215379,-15.4054641,Zambia
1.0,1.0,-0.17699628,51.16024654,United Kingdom
1.0,1.0,-6.10247642,53.19188972,Ireland
-5.0,-5.0,-98.90624035,19.56225135,Mexico
7.0,7.0,106.7233978,-6.1376957,Indonesia
2.0,2.0,8.75224386,53.18741747,Germany
-5.0,3.0,37.61170915,55.75936812,Russia
2.0,2.0,12.3267,45.4386,Italy
-7.0,1.0,-2.47783037,55.3544957,United Kingdom
-7.0,1.0,-0.1946615,51.5193849,United Kingdom
2.0,1.0,-0.12805556,51.50805556,United Kingdom
10.0,-4.0,-74.00483611,40.74894722,United States
2.0,2.0,7.00144202,43.65320133,France
1.0,1.0,-0.11972169,51.53057416,United Kingdom
-7.0,-7.0,-121.79435634,36.68459608,United States
1.0,1.0,-0.12731805,51.50711486,United Kingdom
4.0,4.0,55.20020409,25.1178818,United Arab Emirates
-4.0,1.0,-0.177331,51.532006,United Kingdom
-4.0,-4.0,-77.06154229,38.80193651,United States
-4.5,2.0,-3.7028,40.4201,Spain
2.0,2.0,10.75277778,59.92388889,Norway
2.0,2.0,1.43537,43.6038799,France
3.0,2.0,4.64451547,52.37171335,Netherlands
1.0,1.0,-2.3,53.55,United Kingdom
1.0,1.0,-1.54067763,53.80042941,United Kingdom
1.0,1.0,-0.1313,50.8429,United Kingdom
-4.0,-7.0,-122.27145084,37.80253849,United States
2.0,2.0,14.127905,40.8891182,Italy
1.0,1.0,-9.1413,38.9901,Portugal
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
2.0,2.0,9.2,45.4667,Italy
2.0,2.0,2.3508,48.8567,France
-2.0,2.0,1.8621996,41.4426931,Spain
2.0,2.0,1.8621588,41.4429137,Spain
1.0,1.0,-6.26232167,53.32410417,Ireland
2.0,2.0,11.6374085,58.25048303,Sweden
10.0,-7.0,-122.63415209,45.50479758,United States
-5.0,-5.0,-76.981308,-12.096881,Peru
-4.0,1.0,-0.12731805,51.50711486,United Kingdom
-4.0,-4.0,-80.54066084,43.48372139,Canada
1.0,-4.0,-73.9603205,40.6812074,United States
-6.0,-6.0,-106.4855885,31.76017093,United States
2.0,2.0,28.06524,-26.02653,South Africa
2.0,1.0,-0.12472222,51.49916667,United Kingdom
1.0,1.0,-2.2347654,53.323864,United Kingdom
-4.0,-4.0,-81.65339546,30.32633066,United States
2.0,2.0,18.11140796,42.64008193,Croatia
1.0,1.0,-2.586,51.155,United Kingdom
3.0,2.0,10.05354761,59.77231123,Norway
1.0,1.0,-2.23333,53.3333,United Kingdom
1.0,-4.0,-74.0064,40.7142,United States
5.5,5.5,78.3917774,17.4511103,India
-5.0,-5.0,-93.1889164,45.056826,United States
2.0,2.0,-4.9220443,36.5137013,Spain
2.0,7.0,106.62512665,-6.23742628,Indonesia
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-3.0,-4.0,-74.0064,40.7142,United States
-6.0,-6.0,-90.5249,14.618,Guatemala
1.0,1.0,-9.1413,38.9901,Portugal
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
3.0,1.0,-6.8360086,34.0182482,Morocco
2.0,2.0,9.2,45.4667,Italy
1.0,1.0,-0.1462021,50.82742363,United Kingdom
1.0,2.0,2.29449416,48.85815943,France
2.0,2.0,11.6599942,44.9042796,Italy
-7.0,-7.0,-115.17222222,36.12083333,United States
-5.0,-4.0,-74.01102778,40.70683333,United States
-5.0,-4.0,-83.9542318,35.9227311,United States
1.0,1.0,-0.1903469,51.5165906,United Kingdom
1.0,1.0,-0.00124027,51.61172334,United Kingdom
1.0,1.0,-7.47587603,41.69800174,Portugal
-4.0,-4.0,-73.99578,40.6908,United States
1.0,1.0,-0.12731805,51.50711486,United Kingdom
1.0,1.0,-0.12731805,51.50711486,United Kingdom
-4.0,1.0,-0.12731805,51.50711486,United Kingdom
1.0,1.0,-1.59109247,55.0094435,United Kingdom
-7.0,2.0,-3.15070438,47.51547574,France
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-6.0,-6.0,-90.5249,14.618,Guatemala
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
8.0,8.0,114.4017,3.9451,Malaysia
1.0,1.0,-0.00112779,51.61178344,United Kingdom
1.0,1.0,-9.1413,38.9901,Portugal
-4.0,-4.0,-75.4993618,39.7570789,United States
1.0,1.0,-1.54081071,53.80046636,United Kingdom
1.0,1.0,-2.51654515,53.73970191,United Kingdom
-5.0,-4.0,-83.9540632,35.9227213,United States
-3.0,-4.0,-73.7910614,40.64646912,United States
1.0,2.0,6.444485,43.413475,France
1.0,1.0,-1.70374247,52.19161943,United Kingdom
1.0,1.0,-0.0742951,51.5138359,United Kingdom
-3.0,-4.0,-73.7910614,40.64646912,United States
1.0,1.0,-5.1,50.1667,United Kingdom
-4.0,-4.0,-77.021,38.9369,United States
-7.0,-7.0,-122.34013292,47.60900786,United States
2.0,2.0,11.58886141,48.14913894,Germany
1.0,1.0,-0.1489133,51.5787307,United Kingdom
-5.0,3.0,23.7354674,37.9758692,Greece
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
1.0,1.0,-9.1413,38.9901,Portugal
12.0,12.0,170.3666,-43.5877,New Zealand
1.0,1.0,-0.32610999,51.37568895,United Kingdom
2.0,1.0,-0.12051213,51.51060044,United Kingdom
-2.0,1.0,-0.174582,51.534886,United Kingdom
1.0,-4.0,-73.96297621,40.77904145,United States
1.0,1.0,-0.14476256,51.51351351,United Kingdom
2.0,2.0,4.31512019,52.07896147,Netherlands
4.5,-4.0,-72.7936,41.2769,United States
1.0,1.0,-0.12731805,51.50711486,United Kingdom
1.0,2.0,4.3621348,50.8340246,Belgium
2.0,2.0,16.87881245,41.11537378,Italy
-4.0,-4.0,-75.1448,39.998,United States
-7.0,-4.0,-73.9561,40.7339,United States
-3.0,-3.0,-56.05522,-34.89094,Uruguay
2.0,1.0,-0.11005301,51.51176711,United Kingdom
2.0,2.0,10.9474312,44.62638914,Italy
2.0,1.0,-0.01967267,51.50365645,United Kingdom
1.0,1.0,-0.28503119,51.43195148,United Kingdom
2.0,2.0,28.0647,-26.02653,South Africa
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
1.0,1.0,-9.1413,38.9901,Portugal
-4.0,-4.0,-82.99527267,39.96378925,United States
-6.0,-6.0,-106.4855885,31.76017093,United States
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,2.0,4.61206544,52.45045045,Netherlands
7.0,7.0,104.24062,-3.42606,Indonesia
-4.0,-4.0,-78.6427,35.7855,United States
-4.0,-4.0,-82.5456374,27.3331293,United States
-3.0,-3.0,-47.06071007,-22.9009009,Brazil
1.0,1.0,-0.95,51.4,United Kingdom
-5.0,1.0,-0.09850755,51.50850814,United Kingdom
2.0,2.0,-3.6197,40.43982,Spain
1.0,1.0,-0.3040878,51.499355,United Kingdom
-7.0,1.0,-3.0,55.0,United Kingdom
2.0,2.0,14.1231851,40.8776234,Italy
-4.0,-4.0,-61.5224179,10.6577536,Trinidad and Tobago
2.0,2.0,25.6593155,-25.8983401,South Africa
-4.0,-4.0,-79.414158,43.647783,Canada
-7.0,-7.0,-122.44670684,37.78808675,United States
2.0,2.0,10.2621043,43.8591654,Italy
2.0,2.0,4.91522128,52.37636707,Netherlands
3.0,3.0,37.6556203,-6.8271456,Tanzania
-6.0,-6.0,-90.5249,14.618,Guatemala
12.0,12.0,170.3666,-43.5877,New Zealand
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-7.0,-5.0,-102.2871218,21.8849025,Mexico
-3.0,-4.0,-57.594788,-25.27731,Paraguay
1.0,1.0,-0.58260464,51.32631807,United Kingdom
2.0,1.0,5.6240324,6.3020493,Nigeria
4.0,1.0,-0.05197779,51.49856175,United Kingdom
-4.0,-4.0,-70.38379209,-23.61981854,Chile
-7.0,-7.0,-118.247507,34.0464764,United States
2.0,3.0,23.72922555,37.96875885,Greece
2.0,2.0,11.75339843,45.99434544,Italy
-7.0,1.0,-0.27982668,51.55617577,United Kingdom
1.0,1.0,-0.02024292,51.5287626,United Kingdom
-7.0,-7.0,-122.33183,47.59906,United States
1.0,3.0,46.71258846,24.68642053,Saudi Arabia
-3.0,-7.0,-122.29102342,37.867931,United States
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
12.0,12.0,170.3666,-43.5877,New Zealand
2.0,2.0,7.66886156,45.02758172,Italy
-6.0,-6.0,-90.5249,14.618,Guatemala
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
8.0,8.0,114.4017,3.9451,Malaysia
1.0,0.0,-4.0082563,5.3599517,Ivory Coast
2.0,2.0,5.71319029,51.81981982,Netherlands
-4.0,-4.0,-74.31577518,42.08813422,United States
2.0,2.0,4.94177119,52.31379092,Netherlands
5.5,2.0,18.03046782,59.33234098,Sweden
-3.0,-4.0,-73.96297621,40.77904145,United States
2.0,2.0,11.97798,57.70817,Sweden
10.0,10.0,151.08405706,-33.86750974,Australia
1.0,1.0,-3.17912702,55.95273566,United Kingdom
4.5,4.5,51.8,32.4667,Iran
-3.0,1.0,-0.12731805,51.50711486,United Kingdom
-5.0,-5.0,-93.25333393,44.93047338,United States
7.0,1.0,-0.1313,50.8429,United Kingdom
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-6.0,-6.0,-90.5249,14.618,Guatemala
1.0,1.0,8.6742,9.0846,Nigeria
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
5.0,1.0,-0.0767751,51.5355663,United Kingdom
1.0,4.5,65.0,33.0,Afghanistan
2.0,2.0,9.98333,44.8167,Italy
2.0,2.0,-1.1302,37.983,Spain
-4.0,-4.0,-78.6427,35.7855,United States
-4.0,-4.0,-77.02278,38.92779,United States
1.0,2.0,-8.84965685,42.11974188,Spain
2.0,2.0,7.4583,51.5166,Germany
-5.0,5.0,71.6752082,29.3882071,Pakistan
2.0,2.0,9.6489691,57.2879905,Denmark
7.0,1.0,-0.1488245,50.82175976,United Kingdom
-6.0,-7.0,-112.09379298,33.46889822,United States
1.0,1.0,-2.41847,53.44566,United Kingdom
8.0,8.0,101.67438023,3.01423256,Malaysia
1.0,1.0,-9.4,38.7,Portugal
2.0,2.0,-3.69808301,40.41928357,Spain
2.0,1.0,-0.12731805,51.50711486,United Kingdom
-3.0,-3.0,-58.39593355,-34.60869863,Argentina
-4.0,-4.0,-84.75333333,42.24666667,United States
1.0,0.0,-19.0167,63.4167,Iceland
-4.0,1.0,-0.12731805,51.50711486,United Kingdom
-5.0,5.0,71.6752463,29.3881589,Pakistan
-5.0,-4.0,-81.47026215,28.43134426,United States
-7.0,-4.0,-73.99423658,40.76137907,United States
1.0,1.0,-0.13932406,50.83044698,United Kingdom
-7.0,1.0,-3.95,51.6167,United Kingdom
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
12.0,12.0,170.3666,-43.5877,New Zealand
1.0,1.0,8.6742,9.0846,Nigeria
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
1.0,2.0,5.37,43.2964,France
-4.0,-4.0,-71.16899128,46.8234521,Canada
-4.0,-5.0,-98.48155312,29.66738613,United States
-5.0,-4.0,-79.78142262,43.39296913,Canada
1.0,1.0,-1.65676722,53.80698341,United Kingdom
-4.0,-4.0,-71.16899139,46.82344422,Canada
-5.0,5.0,71.6751669,29.3883644,Pakistan
-5.0,5.0,71.6751696,29.3882077,Pakistan
-7.0,-7.0,-118.25108089,34.04625753,United States
8.0,7.0,110.585047,-7.7393083,Indonesia
1.0,-4.0,-73.57,45.5,Canada
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
1.0,1.0,8.6742,9.0846,Nigeria
-7.0,-7.0,-117.07563475,33.02339,United States
-4.0,-4.0,-71.16909917,46.82340817,Canada
-7.0,1.0,-0.30595471,51.45418392,United Kingdom
-5.0,-5.0,-96.14621,19.197223,Mexico
-5.0,-5.0,-95.4230487,45.86231956,United States
-6.0,1.0,-0.142,51.5153,United Kingdom
-4.0,-4.0,-82.99527267,39.96378925,United States
-5.0,-5.0,-90.04617767,35.14414333,United States
-6.0,-7.0,-112.09379298,33.46889822,United States
1.0,1.0,-1.8873698,52.4465784,United Kingdom
-6.0,-6.0,-90.5249,14.618,Guatemala
1.0,1.0,8.6742,9.0846,Nigeria
1.0,1.0,-9.1413,38.9901,Portugal
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
8.0,8.0,114.4017,3.9451,Malaysia
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-4.0,-4.0,-76.6155346,39.30190319,United States
1.0,1.0,-0.1271,51.5063,United Kingdom
-5.0,-6.0,-111.80622929,40.65195604,United States
2.0,2.0,9.181,45.4689,Italy
-3.0,-4.0,-71.2194,46.8127,Canada
9.0,1.0,-0.13089759,51.53802436,United Kingdom
-4.0,-4.0,-84.1103693,41.4115589,United States
-4.0,-4.0,-74.0064,40.7142,United States
-7.0,5.5,83.44625388,17.90229348,India
-6.0,2.0,19.94474923,50.05176205,Poland
9.0,9.0,141.344722,43.0843194,Japan
-4.0,-4.0,-73.57086325,45.50644992,Canada
-5.0,-5.0,-97.13954053,49.89034914,Canada
-7.0,2.0,5.52015463,51.43002189,Netherlands
-7.0,1.0,-3.0,55.0,United Kingdom
1.0,1.0,-2.9828,51.3409,United Kingdom
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
1.0,1.0,-9.1413,38.9901,Portugal
8.0,8.0,114.4017,3.9451,Malaysia
-6.0,-6.0,-90.5249,14.618,Guatemala
1.0,1.0,8.6742,9.0846,Nigeria
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-5.0,10.0,151.211,-33.86,Australia
-4.0,-4.0,-74.0064,40.7142,United States
-4.0,-4.0,-74.0091171,40.7064896,United States
-2.0,-3.0,-46.6386338,-23.6975123,Brazil
-7.0,-5.0,-91.62595689,42.01801802,United States
-5.0,-5.0,-74.0787775,4.6484613,Colombia
-5.0,-5.0,-76.74664258,18.00399215,Jamaica
-4.0,-4.0,-77.021,38.9369,United States
-5.0,-4.0,-73.1135527,-36.83575292,Chile
1.0,1.0,8.6742,9.0846,Nigeria
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-6.0,-6.0,-90.5249,14.618,Guatemala
1.0,1.0,-9.1413,38.9901,Portugal
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
1.0,2.0,3.83625547,40.00316844,Spain
2.0,2.0,13.415991,52.491215,Germany
1.0,1.0,-6.2597,53.3478,Ireland
-4.0,-4.0,-71.1620359,42.3739222,United States
0.0,2.0,6.970504,45.791027,Italy
10.0,10.0,144.967,-37.8167,Australia
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
1.0,1.0,8.6742,9.0846,Nigeria
1.0,1.0,-9.1413,38.9901,Portugal
2.0,2.0,24.677,-28.4832,South Africa
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,2.0,-3.7058,40.4203,Spain
2.0,2.0,2.3412,48.8569,France
-5.0,-5.0,-98.48699646,29.42989111,United States
-5.0,-5.0,-90.04617767,35.14414333,United States
-5.0,-5.0,-97.13954053,49.89034914,Canada
-5.0,-5.0,-95.3618441,29.75523769,United States
-7.0,-7.0,-123.12109067,49.2814375,Canada
-4.0,-4.0,-76.6155346,39.30190319,United States
-7.0,-7.0,-117.25493844,32.79608639,United States
-6.0,-5.0,-97.0996285,18.838497,Mexico
4.0,1.0,-0.07807022,51.52731054,United Kingdom
-11.0,9.0,127.52580875,37.79129335,South Korea
2.0,2.0,4.35,50.85,Belgium
-7.0,-7.0,-122.654,45.5051,United States
-4.0,-4.0,-81.87501683,41.48278878,United States
1.0,1.0,8.6742,9.0846,Nigeria
2.0,2.0,24.677,-28.4832,South Africa
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
1.0,1.0,-9.1413,38.9901,Portugal
8.0,8.0,114.4017,3.9451,Malaysia
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
-4.0,-4.0,-71.16909979,46.823365,Canada
-4.0,-4.0,-73.9952551,40.74408847,United States
-3.0,-3.0,-35.85430321,-7.01759945,Brazil
1.0,-4.0,-61.79352277,12.00756459,Grenada
9.0,8.0,121.047,14.5792,Philippines
-4.0,1.0,-0.21311,51.43782,United Kingdom
2.0,2.0,2.35083333,48.85666667,France
7.0,7.0,110.2047733,-7.5645464,Indonesia
-7.0,-4.0,-73.8644,40.9415,United States
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
1.0,1.0,8.6742,9.0846,Nigeria
1.0,1.0,-9.1413,38.9901,Portugal
5.5,5.5,82.7948,21.7866,India
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
2.0,2.0,24.677,-28.4832,South Africa
-7.0,-4.0,-73.89349269,40.93641649,United States
-5.0,-4.0,-81.70644665,43.56859473,Canada
-4.0,-4.0,-73.50325055,40.60070047,United States
-3.0,-4.0,-70.5759152,-33.4442834,Chile
-5.0,-4.0,-83.9541607,35.9224927,United States
2.0,2.0,-3.7058,40.4203,Spain
-5.0,-4.0,-83.9545892,35.9227613,United States
-5.0,-5.0,-98.48699646,29.42989111,United States
-5.0,-5.0,-90.04617767,35.14414333,United States
0.0,2.0,19.0578478,47.5099443,Hungary
-7.0,-4.0,-73.89349269,40.93641649,United States
-6.0,-6.0,-104.99459343,39.74601199,United States
-4.0,-4.0,-76.6155346,39.30190319,United States
-7.0,-4.0,-73.8644,40.9415,United States
1.0,1.0,-0.12377154,51.5062009,United Kingdom
-5.0,-5.0,-87.90968018,43.04137104,United States
1.0,1.0,-1.915767,52.4742595,United Kingdom
-7.0,-4.0,-73.8644,40.9415,United States
-8.0,-7.0,-122.40280151,37.7877931,United States
5.5,5.5,82.7948,21.7866,India
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
-6.0,-6.0,-90.5249,14.618,Guatemala
8.0,8.0,114.4017,3.9451,Malaysia
12.0,12.0,170.3666,-43.5877,New Zealand
-4.0,-4.0,-66.4289,18.2233,Puerto Rico
5.0,5.0,69.3597,30.4419,Pakistan
1.0,1.0,8.6742,9.0846,Nigeria
1.0,1.0,-9.1413,38.9901,Portugal
2.0,2.0,24.677,-28.4832,South Africa
-4.0,-4.0,-86.15,39.7669,United States
2.0,2.0,28.04,-26.2049,South Africa
2.0,1.0,-15.4397,28.1302,Spain
-7.0,-4.0,-73.8644,40.9415,United States
-7.0,-4.0,-73.8644,40.9415,United States
10.0,1.0,-2.57861259,51.14579199,United Kingdom
-5.0,-5.0,-95.3618441,29.75523769,United States
-7.0,-4.0,-73.8644,40.9415,United States
-4.0,-4.0,-82.99527267,39.96378925,United States
1.0,-7.0,-117.898,33.6167,United States
2.0,2.0,6.77645961,51.21079463,Germany
-7.0,-4.0,-73.8644,40.9415,United States
1.0,1.0,8.6742,9.0846,Nigeria
2.0,2.0,24.677,-28.4832,South Africa
12.0,12.0,170.3666,-43.5877,New Zealand
-6.0,-4.0,-69.9405,18.4867,Dominican Republic
5.0,5.0,69.3597,30.4419,Pakistan
-6.0,-6.0,-90.5249,14.618,Guatemala
1.0,1.0,-9.1413,38.9901,Portugal
